resourse_observ,resourse_traker,resourse_voko,resourse_pk
0.6484878811126358,0.2715121188873641,0,0.027131111810552482
0.6338354636121726,0.2861645363878273,0,0.032474979425281665
0.595859604941054,0.3241403950589459,0,0.030348728628427774
0.595859604941054,0.3241403950589459,0,0.031232733881150235
0.595859604941054,0.3241403950589459,0,0.03302500829771661
0.595859604941054,0.3241403950589459,0,0.026003005728640744
0.595859604941054,0.3241403950589459,0,0.031014611049491506
0.5809007089891358,0.3390992910108641,0,0.025128225796576534
0.5809007089891358,0.3390992910108641,0,0.027716306251417855
0.6057943457899777,0.3142056542100222,0,0.028562745095017293
0.6057943457899777,0.3142056542100222,0,0.031084938516003944
0.6057943457899777,0.3142056542100222,0,0.02947471240220099
0.5915957070758737,0.32840429292412626,0,0.026117122434181496
0.6169095815565409,0.303090418443459,0,0.0327454925883402
0.5908539437185103,0.3291460562814897,0,0.029805480634386334
0.5908539437185103,0.3291460562814897,0,0.025946870218461156
0.5908539437185103,0.3291460562814897,0,0.02678328082754915
0.5851349566076682,0.33486504339233164,0,0.031072667624027044
0.6193712570609263,0.3006287429390736,0,0.029752724261642313
0.6193712570609263,0.3006287429390736,0,0.027656587527169887
0.58783867772165,0.33216132227835,0,0.025177253695698856
0.58783867772165,0.33216132227835,0,0.02576588726109733
0.6161690592869534,0.3038309407130465,0,0.02821791091717148
0.6161690592869534,0.3038309407130465,0,0.032860970438132735
0.6161690592869534,0.3038309407130465,0,0.03266930361904997
0.5814983588284819,0.338501641171518,0,0.02887195018756534
0.5814983588284819,0.338501641171518,0,0.03177954595318394
0.5515361594471451,0.36846384055285486,0,0.02557667610490843
0.5515361594471451,0.36846384055285486,0,0.03289599045014962
0.5515361594471451,0.36846384055285486,0,0.030381535175586647
0.5515361594471451,0.36846384055285486,0,0.028361284863465126
0.5515361594471451,0.36846384055285486,0,0.033580234257922364
0.5198930590422652,0.40010694095773464,0,0.027168920837025823
0.5198930590422652,0.40010694095773464,0,0.027381561432347046
0.5345147830098071,0.3854852169901927,0,0.02581431218685659
0.5345147830098071,0.3854852169901927,0,0.03456019575199996
0.5345147830098071,0.3854852169901927,0,0.034732786552038174
0.5272867768136567,0.3927132231863432,0,0.03128386131036961
0.5272867768136567,0.3927132231863432,0,0.03010476149397505
0.5272867768136567,0.3927132231863432,0,0.0323696641746587
0.5272867768136567,0.3927132231863432,0,0.03328344159842765
0.5078624806318341,0.41213751936816584,0,0.03076793245802329
0.5078624806318341,0.41213751936816584,0,0.028438952355748122
0.5078624806318341,0.41213751936816584,0,0.027272386475383978
0.5078624806318341,0.41213751936816584,0,0.032530926249095385
0.5078624806318341,0.41213751936816584,0,0.029929456509885155
0.5078624806318341,0.41213751936816584,0,0.028565380012942333
0.5078624806318341,0.41213751936816584,0,0.030563154489485135
0.5334448647953083,0.38655513520469165,0,0.03054696592946146
0.5334448647953083,0.38655513520469165,0,0.02596357042235306
0.5334448647953083,0.38655513520469165,0,0.03256198082447726
0.5661901634214459,0.353809836578554,0,0.03317294128086311
0.5661901634214459,0.353809836578554,0,0.03396938414880131
0.5661901634214459,0.353809836578554,0,0.03457807745700854
0.5661901634214459,0.353809836578554,0,0.03345946270706844
0.5661901634214459,0.353809836578554,0,0.02616644165023294
0.5661901634214459,0.353809836578554,0,0.03368607269185944
0.5661901634214459,0.353809836578554,0,0.027741495812227825
0.5661901634214459,0.353809836578554,0,0.026611555286953036
0.5661901634214459,0.353809836578554,0,0.03414383557747685
0.5625329548831626,0.3574670451168374,0,0.02823405164533129
0.5625329548831626,0.3574670451168374,0,0.025280770324019666
0.5625329548831626,0.3574670451168374,0,0.02827303310103764
0.5731472425755015,0.34685275742449845,0,0.026894559714058568
0.5731472425755015,0.34685275742449845,0,0.033155470793368946
0.5743988725630764,0.3456011274369235,0,0.029761487095347657
0.5743988725630764,0.3456011274369235,0,0.030870304682663212
0.5743988725630764,0.3456011274369235,0,0.03040965328582145
0.5668529635989557,0.3531470364010442,0,0.03357139164168024
0.5668529635989557,0.3531470364010442,0,0.032569364367972975
0.5668529635989557,0.3531470364010442,0,0.02513137144699842
0.5668529635989557,0.3531470364010442,0,0.03046032794140427
0.5606853999675745,0.35931460003242544,0,0.030859259623853847
0.5606853999675745,0.35931460003242544,0,0.03473210470944043
0.5606853999675745,0.35931460003242544,0,0.032569700276231676
0.5731325332183642,0.3468674667816357,0,0.02540588641526688
0.545337816209138,0.37466218379086197,0,0.02656799274749707
0.545337816209138,0.37466218379086197,0,0.03363380874576941
0.545337816209138,0.37466218379086197,0,0.034446646238745667
0.5135289484830086,0.40647105151699137,0,0.025329031734874594
0.5135289484830086,0.40647105151699137,0,0.02661086961326568
0.5135289484830086,0.40647105151699137,0,0.029761849624943906
0.5281813659834718,0.39181863401652817,0,0.029786079371409785
0.5661572246545904,0.35384277534540953,0,0.031941503715764465
0.5588609736286243,0.36113902637137557,0,0.02783451246637946
0.5225258857098949,0.39747411429010504,0,0.02966342919407034
0.49227244052106417,0.4277275594789358,0,0.029426712167688444
0.49227244052106417,0.4277275594789358,0,0.03168734933410096
0.5072313364729824,0.4127686635270176,0,0.026953430330748925
0.4693121391292892,0.4506878608707108,0,0.032250244927951005
0.4693121391292892,0.4506878608707108,0,0.025084338641523332
0.4528792414550514,0.4671207585449486,0,0.028732427459137712
0.4528792414550514,0.4671207585449486,0,0.033241986971776896
0.46707788016915547,0.4529221198308445,0,0.03423697993127006
0.4454395885283205,0.4745604114716795,0,0.02984176907890674
0.47149522636635116,0.4485047736336488,0,0.03227702218751342
0.47149522636635116,0.4485047736336488,0,0.02826213100914702
0.47149522636635116,0.4485047736336488,0,0.02649099566296862
0.4772142134771931,0.44278578652280687,0,0.02844513847648829
0.4772142134771931,0.44278578652280687,0,0.02516648562002901
0.4772142134771931,0.44278578652280687,0,0.03472420360140869
0.5147716909908058,0.40522830900919415,0,0.02907782383223312
0.5044370660873191,0.41556293391268084,0,0.027147418932330948
0.5044370660873191,0.41556293391268084,0,0.03250218383202217
0.5044370660873191,0.41556293391268084,0,0.028241377805831764
0.46860226491875107,0.4513977350812489,0,0.03261708100464364
0.5032729653772224,0.4167270346227775,0,0.03177963014071811
0.5032729653772224,0.4167270346227775,0,0.03288452891981349
0.5332351647585594,0.38676483524144056,0,0.031559758312101574
0.5121280449590171,0.4078719550409828,0,0.029370582134305726
0.5121280449590171,0.4078719550409828,0,0.026478193627619603
0.5121280449590171,0.4078719550409828,0,0.030046635519213903
0.5121280449590171,0.4078719550409828,0,0.027494194324688283
0.5437711453638969,0.376228854636103,0,0.0330276443486668
0.5437711453638969,0.376228854636103,0,0.03122812608571976
0.5437711453638969,0.376228854636103,0,0.026961492805606183
0.5122354288103084,0.4077645711896916,0,0.026697186737127305
0.5122354288103084,0.4077645711896916,0,0.027068110092227475
0.5194634350064589,0.4005365649935411,0,0.02874126589058026
0.5194634350064589,0.4005365649935411,0,0.032885215839009975
0.5194634350064589,0.4005365649935411,0,0.03473190840470678
0.5194634350064589,0.4005365649935411,0,0.028067750813528226
0.5388877311882814,0.3811122688117185,0,0.027433468296265764
0.5388877311882814,0.3811122688117185,0,0.025198678833047636
0.5388877311882814,0.3811122688117185,0,0.027824066860246396
0.5388877311882814,0.3811122688117185,0,0.03187490929874143
0.5388877311882814,0.3811122688117185,0,0.03193439224841674
0.5388877311882814,0.3811122688117185,0,0.030970945537985406
0.5388877311882814,0.3811122688117185,0,0.029500416073644755
0.5388877311882814,0.3811122688117185,0,0.0301266321209097
0.5388877311882814,0.3811122688117185,0,0.032670687663043096
0.5388877311882814,0.3811122688117185,0,0.02674974945123831
0.5388877311882814,0.3811122688117185,0,0.02976713521692749
0.5388877311882814,0.3811122688117185,0,0.03411885046059771
0.5388877311882814,0.3811122688117185,0,0.03117892815501036
0.5388877311882814,0.3811122688117185,0,0.03237738200714299
0.5388877311882814,0.3811122688117185,0,0.02935336113521931
0.5388877311882814,0.3811122688117185,0,0.030111270560172973
0.5291165770132638,0.39088342298673623,0,0.032900766144116196
0.5291165770132638,0.39088342298673623,0,0.03369419885555107
0.5291165770132638,0.39088342298673623,0,0.030762008351559327
0.5511556705718533,0.3688443294281466,0,0.03090951771191489
0.5511556705718533,0.3688443294281466,0,0.031023909494590166
0.5511556705718533,0.3688443294281466,0,0.03353362895566947
0.5511556705718533,0.3688443294281466,0,0.03457889281049656
0.5511556705718533,0.3688443294281466,0,0.026800815954413214
0.5718605823972165,0.34813941760278344,0,0.027526491224836542
0.5718605823972165,0.34813941760278344,0,0.03217858676581613
0.5718605823972165,0.34813941760278344,0,0.029667767957899258
0.5918603365672988,0.3281396634327012,0,0.02591973533425905
0.5835990852669574,0.33640091473304257,0,0.02752189806243145
0.5835990852669574,0.33640091473304257,0,0.025061842367035136
0.5835990852669574,0.33640091473304257,0,0.03464805281786849
0.5897666488983385,0.3302333511016614,0,0.03145212535900174
0.5619214324928228,0.35807856750717715,0,0.030091386883009403
0.5619214324928228,0.35807856750717715,0,0.03141500027028776
0.5619214324928228,0.35807856750717715,0,0.03006065659133459
0.589716149502049,0.33028385049795095,0,0.02771703279213626
0.5673092448330831,0.35269075516691684,0,0.02711160117574111
0.5378594083603877,0.3821405916396122,0,0.03285854770268895
0.5696682760865172,0.3503317239134828,0,0.0343621086354022
0.5696682760865172,0.3503317239134828,0,0.026242924954642373
0.5696682760865172,0.3503317239134828,0,0.028362914253523972
0.5696682760865172,0.3503317239134828,0,0.027045598668281226
0.5575027579784616,0.3624972420215383,0,0.02965458555894667
0.5647990090044277,0.3552009909955723,0,0.031970262185565444
0.5824165742545913,0.3375834257454087,0,0.03340678432679733
0.612670019443422,0.3073299805565779,0,0.031244714622782662
0.612670019443422,0.3073299805565779,0,0.026736746988907597
0.612670019443422,0.3073299805565779,0,0.03178198314297704
0.6505892167871152,0.2694107832128847,0,0.03380479383923858
0.6505892167871152,0.2694107832128847,0,0.02581835814782063
0.6670221144613531,0.25297788553864686,0,0.03037388966447529
0.6670221144613531,0.25297788553864686,0,0.03226872718602361
0.6670221144613531,0.25297788553864686,0,0.03151969426239501
0.6714208199002157,0.2485791800997842,0,0.026241091237404677
0.6714208199002157,0.2485791800997842,0,0.02816364594750604
0.6714208199002157,0.2485791800997842,0,0.034311659787914596
0.6714208199002157,0.2485791800997842,0,0.026393252171525848
0.6714208199002157,0.2485791800997842,0,0.026427839932926484
0.6714208199002157,0.2485791800997842,0,0.02782685464853939
0.6714208199002157,0.2485791800997842,0,0.027824186007553604
0.6714208199002157,0.2485791800997842,0,0.030714432584011454
0.6817554448037024,0.2382445551962975,0,0.03436571594239508
0.6817554448037024,0.2382445551962975,0,0.02833010879976279
0.6584968210923142,0.2615031789076857,0,0.027743628263973495
0.6943316222608823,0.22566837773911763,0,0.03278922601946177
0.6943316222608823,0.22566837773911763,0,0.032400654703201484
0.6943316222608823,0.22566837773911763,0,0.025679363712116602
0.6943316222608823,0.22566837773911763,0,0.032374294928521855
0.6919305507051711,0.22806944929482886,0,0.027643523577047073
0.6919305507051711,0.22806944929482886,0,0.028354222020836792
0.6890021685061921,0.2309978314938078,0,0.02862619416485675
0.6578161982040556,0.2621838017959444,0,0.03040896514938741
0.6370589677823362,0.2829410322176638,0,0.0298665044144921
0.6370589677823362,0.2829410322176638,0,0.029597072594979575
0.6051645832002663,0.3148354167997336,0,0.034916856047433116
0.6367002997538549,0.28329970024614504,0,0.0288438818423018
0.6205362379071238,0.2994637620928762,0,0.0349622847109269
0.6205362379071238,0.2994637620928762,0,0.03459706928669105
0.6159170143087158,0.3040829856912841,0,0.030759247203753858
0.6159170143087158,0.3040829856912841,0,0.026909199843176933
0.6159170143087158,0.3040829856912841,0,0.027178271309547333
0.5946534260585068,0.3253465739414931,0,0.03044943580518963
0.5810211657526518,0.33897883424734804,0,0.025147325968605902
0.5810211657526518,0.33897883424734804,0,0.032330910846314787
0.5810211657526518,0.33897883424734804,0,0.034731496329009084
0.5810211657526518,0.33897883424734804,0,0.026330527938984275
0.5810211657526518,0.33897883424734804,0,0.03175891551473139
0.5810211657526518,0.33897883424734804,0,0.025148992952142457
0.5434941587255158,0.3765058412744842,0,0.03355237058273042
0.5239457640691654,0.39605423593083455,0,0.02878921408835621
0.5239457640691654,0.39605423593083455,0,0.028036411827566533
0.5239457640691654,0.39605423593083455,0,0.025975254294809937
0.4987788118480288,0.42122118815197124,0,0.03214213604148327
0.4987788118480288,0.42122118815197124,0,0.03328051770581969
0.4987788118480288,0.42122118815197124,0,0.02922996138135854
0.4987788118480288,0.42122118815197124,0,0.034976338276822255
0.4987788118480288,0.42122118815197124,0,0.031682120815127404
0.5085499660230464,0.4114500339769536,0,0.03129030291235085
0.5085499660230464,0.4114500339769536,0,0.033718360642121206
0.5085499660230464,0.4114500339769536,0,0.025822559732838243
0.512459893696515,0.40754010630348486,0,0.029645130222720396
0.512459893696515,0.40754010630348486,0,0.025036931047567844
0.512459893696515,0.40754010630348486,0,0.03079086610950403
0.512459893696515,0.40754010630348486,0,0.027247461632579243
0.49298647734093154,0.42701352265906845,0,0.03083755988899079
0.49298647734093154,0.42701352265906845,0,0.0330182786605869
0.49298647734093154,0.42701352265906845,0,0.02586466733673637
0.49298647734093154,0.42701352265906845,0,0.02901571520067537
0.49298647734093154,0.42701352265906845,0,0.026162536343812652
0.5012477286412729,0.41875227135872706,0,0.03134100962852744
0.5012477286412729,0.41875227135872706,0,0.03224394329022515
0.5012477286412729,0.41875227135872706,0,0.0335731012659469
0.5012477286412729,0.41875227135872706,0,0.027886668753884288
0.5006220697403314,0.4193779302596685,0,0.033737823184577666
0.5006220697403314,0.4193779302596685,0,0.027122107965950965
0.47277672689373057,0.4472232731062694,0,0.02774958602343253
0.46805876861800527,0.4519412313819947,0,0.02817440880348811
0.49046567328697116,0.4295343267130288,0,0.03358345173262169
0.48439929347744864,0.43560070652255134,0,0.02702355240670382
0.48439929347744864,0.43560070652255134,0,0.0267541626284719
0.48439929347744864,0.43560070652255134,0,0.03465843989731936
0.4514737484876224,0.4685262515123776,0,0.031845264027267256
0.4514737484876224,0.4685262515123776,0,0.028070808315477976
0.46363926659567795,0.45636073340432204,0,0.02811912755123222
0.42782705455527364,0.4921729454447263,0,0.031837463914139844
0.4465445772238395,0.47345542277616043,0,0.028787917238491972
0.4465445772238395,0.47345542277616043,0,0.029544709730399046
0.4465445772238395,0.47345542277616043,0,0.02561245315593177
0.4465445772238395,0.47345542277616043,0,0.02778201488813434
0.4281507380783351,0.4918492619216649,0,0.03496846673510333
0.4281507380783351,0.4918492619216649,0,0.03333000936155667
0.4281507380783351,0.4918492619216649,0,0.03159518905543514
0.4064520741042695,0.5135479258957305,0,0.033519354033703236
0.4064520741042695,0.5135479258957305,0,0.033725861395083295
0.40569013207983,0.51430986792017,0,0.031452833945401756
0.40569013207983,0.51430986792017,0,0.025462366623749594
0.40569013207983,0.51430986792017,0,0.02631443108050158
0.40569013207983,0.51430986792017,0,0.029034812909951555
0.40569013207983,0.51430986792017,0,0.025472829913391372
0.40569013207983,0.51430986792017,0,0.03059015411834394
0.40569013207983,0.51430986792017,0,0.030077819711885976
0.3957163939828487,0.5242836060171513,0,0.027359915486333573
0.3957163939828487,0.5242836060171513,0,0.027874383697596233
0.3957163939828487,0.5242836060171513,0,0.030530051222149576
0.39762040488763634,0.5223795951123636,0,0.02599426460387444
0.39762040488763634,0.5223795951123636,0,0.03204689165972247
0.39762040488763634,0.5223795951123636,0,0.03051025863367913
0.39762040488763634,0.5223795951123636,0,0.027175269531222897
0.39762040488763634,0.5223795951123636,0,0.03173307291088806
0.42112859624288973,0.4988714037571103,0,0.034898317053408213
0.42112859624288973,0.4988714037571103,0,0.027597542130279647
0.42405697844186857,0.4959430215581314,0,0.03224437688182287
0.45524294874400534,0.4647570512559947,0,0.025536000423009336
0.47600017916572473,0.44399982083427525,0,0.03083915798120407
0.47600017916572473,0.44399982083427525,0,0.031515750940898715
0.5078945637477945,0.4121054362522054,0,0.025794722631762836
0.5078945637477945,0.4121054362522054,0,0.02552165911101417
0.5240586255945257,0.3959413744054743,0,0.03356137756900901
0.5240586255945257,0.3959413744054743,0,0.02694199475517467
0.5286778491929336,0.39132215080706634,0,0.032605593808989926
0.5286778491929336,0.39132215080706634,0,0.025461847122808082
0.5286778491929336,0.39132215080706634,0,0.026852904192155365
0.5499414374431426,0.3700585625568574,0,0.028341193424927982
0.5635736977489976,0.3564263022510024,0,0.030322276175888358
0.5635736977489976,0.3564263022510024,0,0.032007877529229026
0.5635736977489976,0.3564263022510024,0,0.028263972192106183
0.5635736977489976,0.3564263022510024,0,0.030365760086627853
0.5635736977489976,0.3564263022510024,0,0.033811704058339165
0.5635736977489976,0.3564263022510024,0,0.026861398260966042
0.5961843247258636,0.3238156752741364,0,0.027412229944786707
0.6157327193822139,0.3042672806177861,0,0.03111996250073236
0.6157327193822139,0.3042672806177861,0,0.02500394026206478
0.6157327193822139,0.3042672806177861,0,0.026160809341177656
0.6408996716033506,0.27910032839664933,0,0.026165480168017563
0.6408996716033506,0.27910032839664933,0,0.029811785125560573
0.6164521440609179,0.30354785593908207,0,0.03012353750533508
0.6164521440609179,0.30354785593908207,0,0.025494835853490817
0.6164521440609179,0.30354785593908207,0,0.03438161873426155
0.6164521440609179,0.30354785593908207,0,0.027867623826872075
0.5937818647061253,0.32621813529387467,0,0.025018152288148854
0.5937818647061253,0.32621813529387467,0,0.030976858795549293
0.5937818647061253,0.32621813529387467,0,0.025332602262677195
0.5937818647061253,0.32621813529387467,0,0.026655785203841584
0.5937818647061253,0.32621813529387467,0,0.028485977595262967
0.5937818647061253,0.32621813529387467,0,0.03392530302404104
0.6132552810617088,0.30674471893829114,0,0.03439180216704689
0.6021577015995787,0.31784229840042116,0,0.02885171698857131
0.5653935324608492,0.35460646753915065,0,0.03184474281918967
0.5653935324608492,0.35460646753915065,0,0.033239945897246014
0.5653935324608492,0.35460646753915065,0,0.02792509481028309
0.5653935324608492,0.35460646753915065,0,0.02890054189846372
0.5417697539372524,0.3782302460627476,0,0.03396980099260504
0.5417697539372524,0.3782302460627476,0,0.02684358228113453
0.5347902648632018,0.3852097351367981,0,0.02813720501879275
0.563261140169659,0.3567388598303409,0,0.03053590195766366
0.563261140169659,0.3567388598303409,0,0.031051135157987225
0.5911064830162599,0.32889351698374003,0,0.03261860179850751
0.5958244412919851,0.3241755587080148,0,0.03413840824347202
0.5958244412919851,0.3241755587080148,0,0.026952552400525007
0.6313406575742031,0.2886593424257969,0,0.031642305254815005
0.6313406575742031,0.2886593424257969,0,0.03044584797144346
0.6313406575742031,0.2886593424257969,0,0.031784332756532634
0.6642662025640294,0.2557337974359706,0,0.031059314461297796
0.6528065838715587,0.2671934161284413,0,0.028113187092204707
0.6528065838715587,0.2671934161284413,0,0.03175062220847051
0.6886187959119628,0.23138120408803708,0,0.029433988687367962
0.6886187959119628,0.23138120408803708,0,0.030358284577184425
0.6886187959119628,0.23138120408803708,0,0.025603761103216237
0.6886187959119628,0.23138120408803708,0,0.030291504016074475
0.6886187959119628,0.23138120408803708,0,0.030572021548542057
0.7070126350574674,0.21298736494253256,0,0.03413070786749504
0.7070126350574674,0.21298736494253256,0,0.02681342881012371
0.7070126350574674,0.21298736494253256,0,0.0289765318322004
0.692540670511508,0.22745932948849196,0,0.029416521044410844
0.6852393983760472,0.23476060162395268,0,0.03393336843396468
0.7032409266024591,0.2167590733975409,0,0.0347338639864413
0.7032409266024591,0.2167590733975409,0,0.030042979281110993
0.7032409266024591,0.2167590733975409,0,0.031061628384115084
0.7032409266024591,0.2167590733975409,0,0.030279716448845903
0.7032409266024591,0.2167590733975409,0,0.02502275540283504
0.6782074329451704,0.24179256705482954,0,0.025148026997061167
0.6659690964205978,0.2540309035794021,0,0.03256402429583738
0.6759428345175792,0.24405716548242076,0,0.027817776888440716
0.6759428345175792,0.24405716548242076,0,0.033377766466620315
0.6759428345175792,0.24405716548242076,0,0.03084328803670551
0.6972974473241798,0.22270255267582015,0,0.02895082141757121
0.6972974473241798,0.22270255267582015,0,0.02569442404335669
0.6972974473241798,0.22270255267582015,0,0.025672090918409246
0.6972974473241798,0.22270255267582015,0,0.03167622458841158
0.6646811810435005,0.25531881895649944,0,0.03332711715104141
0.6646811810435005,0.25531881895649944,0,0.03169177348874958
0.638748580526749,0.28125141947325094,0,0.029506651773915194
0.6122545526880198,0.30774544731198017,0,0.029123861786195464
0.6122545526880198,0.30774544731198017,0,0.03000616087647656
0.6122545526880198,0.30774544731198017,0,0.026962885723565564
0.6122545526880198,0.30774544731198017,0,0.027253300058776835
0.6122545526880198,0.30774544731198017,0,0.025873204982173336
0.6122545526880198,0.30774544731198017,0,0.027359617715317586
0.5818568545341151,0.33814314546588486,0,0.025205134935516953
0.5818568545341151,0.33814314546588486,0,0.027161809110194772
0.577191092942297,0.34280890705770295,0,0.02858398926576109
0.577191092942297,0.34280890705770295,0,0.03200052741921535
0.5458468963792578,0.3741531036207421,0,0.026031811831397276
0.5458468963792578,0.3741531036207421,0,0.03140919757192127
0.5458468963792578,0.3741531036207421,0,0.027948286623304668
0.5458468963792578,0.3741531036207421,0,0.03203636040679132
0.5458468963792578,0.3741531036207421,0,0.031162767570775574
0.5458468963792578,0.3741531036207421,0,0.030485631810081723
0.5458468963792578,0.3741531036207421,0,0.03228856517959855
0.5458468963792578,0.3741531036207421,0,0.034331049985537265
0.550763276429528,0.3692367235704719,0,0.03351224042161693
0.5424160821917186,0.37758391780828143,0,0.031482775790774284
0.5424160821917186,0.37758391780828143,0,0.031997303954620776
0.5424160821917186,0.37758391780828143,0,0.025992030830974868
0.5424160821917186,0.37758391780828143,0,0.026183603260472914
0.5424160821917186,0.37758391780828143,0,0.0309721680895039
0.5668636097341513,0.3531363902658487,0,0.027227672198274072
0.5668636097341513,0.3531363902658487,0,0.03432677853002498
0.5668636097341513,0.3531363902658487,0,0.02917973520777748
0.5436963670419985,0.37630363295800145,0,0.031183435853925426
0.5663666463967911,0.35363335360320886,0,0.02875052645919071
0.5663666463967911,0.35363335360320886,0,0.027450515026093397
0.5663666463967911,0.35363335360320886,0,0.026774479167194228
0.5638085605714352,0.3561914394285647,0,0.030198262978403036
0.5638085605714352,0.3561914394285647,0,0.02585921484801354
0.5638085605714352,0.3561914394285647,0,0.03238621056812176
0.5392586362759317,0.38074136372406814,0,0.03191135353609839
0.5503562157380618,0.3696437842619381,0,0.03480126177051774
0.5871203848767912,0.3328796151232087,0,0.03050657191671263
0.5871203848767912,0.3328796151232087,0,0.025942705221916745
0.5871203848767912,0.3328796151232087,0,0.03247404306690621
0.5637020842957152,0.3562979157042847,0,0.02588856889157804
0.5873258628193121,0.3326741371806878,0,0.02736872951715774
0.5873258628193121,0.3326741371806878,0,0.025652463291805948
0.5943053518933628,0.32569464810663723,0,0.025232513722902587
0.5943053518933628,0.32569464810663723,0,0.034455098861380144
0.5943053518933628,0.32569464810663723,0,0.0296466480527221
0.5943053518933628,0.32569464810663723,0,0.027052836889525797
0.5943053518933628,0.32569464810663723,0,0.026507725055548055
0.5778007580228697,0.34219924197713025,0,0.033294492121589414
0.5778007580228697,0.34219924197713025,0,0.028665375871486334
0.5778007580228697,0.34219924197713025,0,0.030378768642879504
0.5481891485174323,0.37181085148256765,0,0.03384280744771514
0.5481891485174323,0.37181085148256765,0,0.025542021390465245
0.559648767209903,0.36035123279009695,0,0.028995562631857895
0.5537524896413226,0.36624751035867725,0,0.02651818837301417
0.5537524896413226,0.36624751035867725,0,0.03000276415218376
0.5537524896413226,0.36624751035867725,0,0.03270781530540813
0.5537524896413226,0.36624751035867725,0,0.028534733160777127
0.5537524896413226,0.36624751035867725,0,0.028650831154126574
0.5243632370237405,0.39563676297625944,0,0.03357178384873635
0.5243632370237405,0.39563676297625944,0,0.03230528067454655
0.5120917619522374,0.4079082380477626,0,0.03139198471794685
0.5120917619522374,0.4079082380477626,0,0.03304699725376868
0.5428659590485024,0.3771340409514975,0,0.03140032901984198
0.5329533478484592,0.3870466521515407,0,0.03249451614925327
0.5329533478484592,0.3870466521515407,0,0.029788685077602867
0.5329533478484592,0.3870466521515407,0,0.03036639209864405
0.49675885399003766,0.4232411460099623,0,0.02758704798330541
0.49675885399003766,0.4232411460099623,0,0.03170627802942179
0.49675885399003766,0.4232411460099623,0,0.034917588114161964
0.5217923476473263,0.3982076523526737,0,0.026841033645498367
0.5253426909642673,0.39465730903573265,0,0.034811345046576625
0.5253426909642673,0.39465730903573265,0,0.026344766936250704
0.5033725166705203,0.41662748332947963,0,0.029501370802038015
0.5033725166705203,0.41662748332947963,0,0.027238462713792603
0.49384225696469525,0.4261577430353047,0,0.03160023620989458
0.49384225696469525,0.4261577430353047,0,0.02639451300879658
0.49384225696469525,0.4261577430353047,0,0.032243986235462346
0.49384225696469525,0.4261577430353047,0,0.027634503215927423
0.5264585232453745,0.3935414767546254,0,0.028259829706560876
0.5264585232453745,0.3935414767546254,0,0.02505956582258538
0.552391123762126,0.3676088762378739,0,0.03280778871127482
0.5788851516008553,0.3411148483991446,0,0.025935202382663173
0.5788851516008553,0.3411148483991446,0,0.034451515295040695
0.5788851516008553,0.3411148483991446,0,0.029501144267908723
0.5788851516008553,0.3411148483991446,0,0.028198061390292697
0.5788851516008553,0.3411148483991446,0,0.030370205282630756
0.5788851516008553,0.3411148483991446,0,0.025815425525393575
0.60928284975476,0.31071715024524,0,0.028175270569026287
0.60928284975476,0.31071715024524,0,0.026627642134919145
0.6075467005335791,0.31245329946642086,0,0.033897591717114844
0.6075467005335791,0.31245329946642086,0,0.028448717431518753
0.6388908970966183,0.2811091029033817,0,0.032507805408784236
0.6388908970966183,0.2811091029033817,0,0.029651923138371786
0.6388908970966183,0.2811091029033817,0,0.025606249359191632
0.6388908970966183,0.2811091029033817,0,0.03224840020839507
0.6388908970966183,0.2811091029033817,0,0.028648482078455956
0.6388908970966183,0.2811091029033817,0,0.033768208306415574
0.6388908970966183,0.2811091029033817,0,0.0346490052679953
0.6388908970966183,0.2811091029033817,0,0.029550242220783476
0.6388908970966183,0.2811091029033817,0,0.02542032195613791
0.6472380913344278,0.27276190866557215,0,0.031567175229160055
0.6472380913344278,0.27276190866557215,0,0.0315109911882509
0.6472380913344278,0.27276190866557215,0,0.027893463442392942
0.6164471318633292,0.3035528681366707,0,0.02699313752748834
0.6164471318633292,0.3035528681366707,0,0.03327996895856668
0.6134617210797693,0.30653827892023067,0,0.030145094123605477
0.6134617210797693,0.30653827892023067,0,0.03307821536740327
0.6134617210797693,0.30653827892023067,0,0.028684378931195804
0.6309218218062995,0.2890781781937004,0,0.025448226764258848
0.6309218218062995,0.2890781781937004,0,0.03315995940603462
0.6309218218062995,0.2890781781937004,0,0.0315036281826533
0.6211547294749289,0.298845270525071,0,0.034987013832645596
0.6237128153002849,0.2962871846997151,0,0.030766970323297473
0.6112623384249565,0.3087376615750434,0,0.027773413393194724
0.6112623384249565,0.3087376615750434,0,0.0334160846188755
0.63581226272046,0.28418773727953994,0,0.02992724646512457
0.6210694663262155,0.29893053367378436,0,0.03426384169655633
0.6210694663262155,0.29893053367378436,0,0.02750058098629863
0.5834008755369038,0.33659912446309614,0,0.03150575586974582
0.5834008755369038,0.33659912446309614,0,0.03116715531622367
0.6068191761179798,0.3131808238820201,0,0.02899089019972087
0.5977740117370748,0.32222598826292514,0,0.034580354507001504
0.5875722629522333,0.3324277370477666,0,0.033113663415448476
0.5875722629522333,0.3324277370477666,0,0.031024658532323116
0.5875722629522333,0.3324277370477666,0,0.03166146753096302
0.5875722629522333,0.3324277370477666,0,0.026391777478895442
0.5875722629522333,0.3324277370477666,0,0.027801975490946436
0.5597345328533094,0.36026546714669044,0,0.029612538282867872
0.5762391267238025,0.34376087327619737,0,0.03154527068222056
0.5762391267238025,0.34376087327619737,0,0.029872655414812117
